"item_short","CNT","min","q1","weighted_median","weighted_mean","q3","max"
"S413Q05","PER",0.0391,0.745433333333333,1.02,1.2,1.49253333333333,9.00955
"S413Q05","POL",0.0239166666666667,0.638016666666667,0.84,0.87,1.07175,4.02071666666667
"S413Q05","PRT",0.0724,0.672525,0.87,0.98,1.13920833333333,4.1244
"S413Q05","QAT",0.0242,0.4107,0.68,0.74,0.983541666666667,6.67876666666667
"S413Q05","QCH",0.0275666666666667,0.5176625,0.75,0.86,1.003275,5.5431
"S413Q05","QES",0.0346833333333333,0.718716666666667,0.95,1.03,1.22516666666667,5.45183333333333
"S413Q05","QUC",0.1472,0.601666666666667,0.77,0.83,1.01293333333333,2.35003333333333
"S413Q05","QUE",0.0599166666666667,0.582970833333333,0.75,0.81,0.977391666666667,2.52153333333333
"S413Q05","RUS",0.05395,0.6913125,0.94,1.02,1.23344166666667,5.62905
"S413Q05","SGP",0.0294333333333333,0.608575,0.84,0.89,1.06088333333333,4.71568333333333
"S413Q05","SVK",0.0492833333333333,0.64205,0.9,0.97,1.21272083333333,7.39991666666667
"S413Q05","SVN",0.0448166666666667,0.601966666666667,0.84,0.89,1.04355,2.75765
"S413Q05","SWE",0.0455,0.693366666666667,0.93,1.02,1.22873333333333,5.00171666666667
"S413Q05","TAP",0.0334833333333333,0.469720833333333,0.65,0.71,0.8628875,2.44135
"S413Q05","THA",0.0577833333333333,0.647608333333333,0.92,1.02,1.16855,34.4477333333333
"S413Q05","TUN",0.0351,0.720233333333333,0.99,1.18,1.3484875,17.7113
"S413Q05","TUR",0.0337833333333333,0.5827,0.82,0.92,1.13458333333333,7.28938333333333
"S413Q05","URY",0.0791,0.705641666666667,0.95,1.03,1.28071666666667,3.91313333333333
"S413Q05","USA",0.0478833333333333,0.6110625,0.78,0.87,1.04588333333333,3.75213333333333
"S413Q06","ARE",0.0179833333333333,0.877666666666667,1.37,1.59,1.97911666666667,6.84045
"S413Q06","AUS",0.07985,0.9013625,1.26,1.3,1.59262083333333,5.29276666666667
"S413Q06","AUT",0.0367,0.983770833333333,1.28,1.31,1.69490833333333,5.49673333333333
"S413Q06","BEL",0.0152,1.10065833333333,1.43,1.49,1.80865,5.0889
"S413Q06","BGR",0.0157833333333333,1.05644166666667,1.47,1.55,1.98889166666667,5.47861666666667
"S413Q06","BRA",0.162933333333333,1.16950416666667,1.67,1.79,2.35579583333333,6.2404
"S413Q06","CAN",0.0205666666666667,0.930091666666667,1.22,1.31,1.56516666666667,10.5675666666667
"S413Q06","CHE",0.0185166666666667,1.030925,1.39,1.45,1.77504166666667,5.45356666666667
"S413Q06","CHL",0.02745,1.18060416666667,1.57,1.73,2.015375,5.26716666666667
"S413Q06","COL",0.0131333333333333,1.2661,1.77,1.9,2.3099,8.56113333333333
"S413Q06","CRI",0.0272166666666667,1.22364166666667,1.64,1.72,2.089975,6.36191666666667
"S413Q06","CZE",0.0370666666666667,1.2401,1.63,1.67,1.984775,5.14283333333333
"S413Q06","DEU",0.0565,1.03965,1.34,1.39,1.67785833333333,4.23443333333333
"S413Q06","DNK",0.0654833333333333,1.07665,1.44,1.52,1.80779166666667,12.18265
"S413Q06","DOM",0.0293166666666667,1.30278333333333,1.85,1.95,2.64245,7.06181666666667
"S413Q06","ESP",0.0296833333333333,1.20895,1.53,1.59,1.93833333333333,6.49005
"S413Q06","EST",0.0247333333333333,1.023,1.32,1.39,1.67425,4.64236666666667
"S413Q06","FIN",0.06535,0.967495833333333,1.27,1.34,1.63009166666667,10.1056166666667
"S413Q06","FRA",0.0203833333333333,1.12711666666667,1.41,1.5,1.80583333333333,4.62113333333333
"S413Q06","GBR",0.0193833333333333,0.83015,1.11,1.17,1.45053333333333,15.4798
"S413Q06","GRC",0.0117333333333333,0.927125,1.32,1.38,1.85215833333333,4.38288333333333
"S413Q06","HKG",0.00793333333333333,0.68835,0.94,1.01,1.23913333333333,3.99125
"S413Q06","HRV",0.1316,1.06014166666667,1.36,1.42,1.68078333333333,5.00803333333333
"S413Q06","HUN",0.05495,0.972583333333333,1.33,1.34,1.74315,4.73746666666667
"S413Q06","IRL",0.01175,1.01095,1.3,1.35,1.62348333333333,4.5286
"S413Q06","ISL",0.0315333333333333,0.911645833333333,1.28,1.35,1.696925,3.98056666666667
"S413Q06","ISR",0.0347666666666667,1.01705,1.49,1.59,2.09795,5.75303333333333
"S413Q06","ITA",0.0608666666666667,1.09099166666667,1.45,1.61,1.8729,7.3933
"S413Q06","JPN",0.02095,0.762770833333333,1,1.08,1.282125,7.94526666666667
"S413Q06","KOR",0.0209666666666667,0.56665,0.79,0.86,1.10393333333333,2.74105
"S413Q06","LTU",0.181433333333333,1.01306666666667,1.32,1.42,1.74303333333333,8.21301666666667
"S413Q06","LUX",0.0242666666666667,1.00814166666667,1.37,1.41,1.71294166666667,5.89315
"S413Q06","LVA",0.0291666666666667,1.0439125,1.36,1.46,1.79412916666667,5.43228333333333
"S413Q06","MAC",0.0138,0.789341666666667,1.11,1.2,1.48880833333333,6.42446666666667
"S413Q06","MEX",0.0257166666666667,1.31340833333333,1.74,1.88,2.2622125,6.65841666666667
"S413Q06","MNE",0.0421333333333333,0.990908333333333,1.38,1.49,1.881175,4.8192
"S413Q06","NLD",0.0358666666666667,0.953566666666667,1.26,1.28,1.59313333333333,3.59976666666667
"S413Q06","NOR",0.0243166666666667,1.01174166666667,1.39,1.5,1.79133333333333,10.2664666666667
"S413Q06","NZL",0.0198666666666667,0.9000375,1.21,1.32,1.56544166666667,12.8506833333333
"S413Q06","PER",0.0259166666666667,1.34049166666667,1.87,2.01,2.46483333333333,6.70681666666667
"S413Q06","POL",0.02205,0.991279166666667,1.26,1.32,1.5757625,5.59405
"S413Q06","PRT",0.0578,0.984816666666667,1.35,1.46,1.65215,18.2933666666667
"S413Q06","QAT",0.01895,0.594566666666667,1.18,1.32,1.759775,7.26923333333333
"S413Q06","QCH",0.0161666666666667,0.713066666666667,1.01,1.16,1.369075,6.8137
"S413Q06","QES",0.0235,1.1381,1.51,1.58,1.92569583333333,7.218
"S413Q06","QUC",0.24605,0.940616666666667,1.16,1.22,1.44273333333333,3.10021666666667
"S413Q06","QUE",0.0566833333333333,0.8799,1.19,1.23,1.5300375,3.7235
"S413Q06","RUS",0.0169833333333333,1.12434583333333,1.43,1.69,1.94765416666667,9.69178333333333
"S413Q06","SGP",0.0110333333333333,0.804666666666667,1.04,1.09,1.31749166666667,4.49653333333333
"S413Q06","SVK",0.0753333333333333,1.00355,1.41,1.49,1.87198333333333,5.35295
"S413Q06","SVN",0.0113833333333333,0.906083333333333,1.34,1.37,1.5902,6.96721666666667
"S413Q06","SWE",0.0481166666666667,1.0909,1.48,1.57,1.8715,6.71361666666667
"S413Q06","TAP",0.01725,0.606441666666667,0.85,0.92,1.1800875,3.31243333333333
"S413Q06","THA",0.0482,0.870291666666667,1.41,1.61,1.8523,43.13965
"S413Q06","TUN",0.0431333333333333,1.07695,1.68,1.81,2.26448333333333,11.3395333333333
"S413Q06","TUR",0.0177166666666667,0.848633333333333,1.29,1.34,1.68618333333333,7.12656666666667
"S413Q06","URY",0.0576833333333333,1.24547083333333,1.69,1.83,2.14252083333333,12.7764
"S413Q06","USA",0.0280333333333333,0.929008333333333,1.27,1.31,1.64925,3.94438333333333
"S415Q02","ARE",0.00795,0.265816666666667,0.48,0.56,0.720175,11.9015833333333
"S415Q02","AUS",0.00456666666666667,0.365208333333333,0.52,0.59,0.708725,6.15636666666667
"S415Q02","AUT",0.0177166666666667,0.306383333333333,0.43,0.49,0.569616666666667,2.65348333333333
"S415Q02","BEL",0.00698333333333333,0.35935,0.52,0.62,0.715233333333333,18.3545833333333
"S415Q02","BGR",0.0256333333333333,0.332120833333333,0.53,0.66,0.762045833333333,13.9242333333333
"S415Q02","BRA",0.0533,0.485195833333333,0.69,0.75,0.931395833333333,7.981
"S415Q02","CAN",0.00918333333333333,0.304708333333333,0.46,0.51,0.647441666666667,11.7643666666667
"S415Q02","CHE",0.00691666666666667,0.335945833333333,0.49,0.53,0.656304166666667,2.57591666666667
"S415Q02","CHL",0.0100666666666667,0.3859,0.62,0.67,0.7964375,3.7748
"S415Q02","COL",0.0081,0.481916666666667,0.7,0.74,0.961116666666667,4.65906666666667
"S415Q02","CRI",0.01075,0.438933333333333,0.63,0.68,0.82835,4.28365
"S415Q02","CZE",0.0273166666666667,0.345566666666667,0.54,0.59,0.7369,7.95288333333333
"S415Q02","DEU",0.01065,0.3386,0.46,0.5,0.602925,2.17928333333333
"S415Q02","DNK",0.0127333333333333,0.385925,0.55,0.6,0.779333333333333,10.4146
"S415Q02","DOM",0.00671666666666667,0.447020833333333,0.77,0.84,1.11742916666667,7.85463333333333
"S415Q02","ESP",0.0105666666666667,0.36095,0.56,0.62,0.802933333333333,2.31483333333333
"S415Q02","EST",0.0162666666666667,0.356275,0.51,0.54,0.676391666666667,1.76456666666667
"S415Q02","FIN",0.00891666666666667,0.368541666666667,0.5,0.55,0.694583333333333,2.0188
"S415Q02","FRA",0.03475,0.369795833333333,0.52,0.59,0.741691666666667,3.39048333333333
"S415Q02","GBR",0.0085,0.310933333333333,0.46,0.51,0.638820833333333,7.38896666666667
"S415Q02","GRC",0.00721666666666667,0.288608333333333,0.47,0.51,0.685591666666667,2.97986666666667
"S415Q02","HKG",0.00828333333333333,0.189008333333333,0.27,0.33,0.418525,2.76066666666667
"S415Q02","HRV",0.0132166666666667,0.38635,0.52,0.57,0.720233333333333,2.77141666666667
"S415Q02","HUN",0.0199,0.410158333333333,0.54,0.6,0.755416666666667,2.27383333333333
"S415Q02","IRL",0.00753333333333333,0.363733333333333,0.56,0.6,0.784166666666667,4.83058333333333
"S415Q02","ISL",0.0199166666666667,0.3364625,0.49,0.6,0.772604166666667,5.19083333333333
"S415Q02","ISR",0.00695,0.2808,0.49,0.53,0.691616666666667,2.30598333333333
"S415Q02","ITA",0.0143333333333333,0.398658333333333,0.59,0.64,0.788575,13.0984833333333
"S415Q02","JPN",0.0155333333333333,0.26905,0.4,0.49,0.590025,5.81471666666667
"S415Q02","KOR",0.0081,0.210620833333333,0.32,0.38,0.499795833333333,2.10205
"S415Q02","LTU",0.0221333333333333,0.374116666666667,0.5,0.57,0.75715,2.62176666666667
"S415Q02","LUX",0.0137666666666667,0.355216666666667,0.52,0.57,0.714216666666667,2.2775
"S415Q02","LVA",0.0286,0.381433333333333,0.53,0.59,0.684245833333333,2.91911666666667
"S415Q02","MAC",0.012,0.255525,0.37,0.45,0.5463625,3.52566666666667
"S415Q02","MEX",0.0120833333333333,0.45895,0.67,0.75,0.9989,2.92381666666667
"S415Q02","MNE",0.0235666666666667,0.382695833333333,0.59,0.65,0.818829166666667,4.7094
"S415Q02","NLD",0.00401666666666667,0.263545833333333,0.42,0.45,0.577308333333333,2.1089
"S415Q02","NOR",0.0223333333333333,0.345345833333333,0.56,0.63,0.8183875,2.66535
"S415Q02","NZL",0.0131166666666667,0.36045,0.5,0.56,0.714083333333333,2.09425
"S415Q02","PER",0.0107,0.476895833333333,0.73,0.82,0.991745833333333,3.43985
"S415Q02","POL",0.00696666666666667,0.334916666666667,0.5,0.55,0.700816666666667,2.22593333333333
"S415Q02","PRT",0.0263833333333333,0.390445833333333,0.53,0.57,0.707241666666667,3.12378333333333
"S415Q02","QAT",0.0053,0.150579166666667,0.37,0.42,0.596,3.83478333333333
"S415Q02","QCH",0.00403333333333333,0.214408333333333,0.37,0.42,0.522916666666667,3.40218333333333
"S415Q02","QES",0.00681666666666667,0.3801,0.58,0.65,0.791833333333333,5.55546666666667
"S415Q02","QUC",0.06765,0.3025,0.44,0.46,0.580283333333333,1.56163333333333
"S415Q02","QUE",0.0691333333333333,0.3174125,0.42,0.51,0.646304166666667,1.75391666666667
"S415Q02","RUS",0.0242666666666667,0.389883333333333,0.53,0.61,0.745,3.75348333333333
"S415Q02","SGP",0.00423333333333333,0.2544,0.39,0.47,0.569783333333333,7.52301666666667
"S415Q02","SVK",0.0179666666666667,0.331633333333333,0.49,0.56,0.686533333333333,6.39136666666667
"S415Q02","SVN",0.0102,0.328345833333333,0.51,0.53,0.647133333333333,1.87886666666667
"S415Q02","SWE",0.0142833333333333,0.42845,0.61,0.68,0.857758333333333,3.03655
"S415Q02","TAP",0.00766666666666667,0.226679166666667,0.33,0.35,0.4376125,2.79865
"S415Q02","THA",0.02375,0.382433333333333,0.55,0.64,0.769383333333333,3.47506666666667
"S415Q02","TUN",0.00936666666666667,0.424604166666667,0.58,0.68,0.879808333333333,3.85868333333333
"S415Q02","TUR",0.00783333333333333,0.303016666666667,0.53,0.6,0.80805,3.18533333333333
"S415Q02","URY",0.0263333333333333,0.411345833333333,0.61,0.73,0.8413375,11.2424166666667
"S415Q02","USA",0.0143166666666667,0.287354166666667,0.43,0.54,0.6394875,3.98105
"S415Q07","ARE",0.0194333333333333,0.492016666666667,0.85,0.93,1.14569166666667,29.9356333333333
"S415Q07","AUS",0.0415,0.588770833333333,0.81,0.89,1.090325,6.60455
"S415Q07","AUT",0.03045,0.633558333333333,0.85,0.9,1.09260833333333,3.52873333333333
"S415Q07","BEL",0.0138333333333333,0.66855,0.88,0.94,1.15543333333333,3.03461666666667
"S415Q07","BGR",0.0141166666666667,0.665541666666667,1.08,1.11,1.43275833333333,4.73463333333333
"S415Q07","BRA",0.102766666666667,0.797041666666667,1.12,1.17,1.50487083333333,5.09125
"S415Q07","CAN",0.00883333333333333,0.566208333333333,0.76,0.8,0.998208333333333,14.4139166666667
"S415Q07","CHE",0.0209,0.619758333333333,0.87,0.92,1.15407916666667,3.78566666666667
"S415Q07","CHL",0.0106,0.77785,1.06,1.13,1.32629166666667,7.67421666666667
"S415Q07","COL",0.0150166666666667,0.7946875,1.1,1.13,1.45622083333333,6.01491666666667
"S415Q07","CRI",0.0256166666666667,0.789666666666667,1.12,1.1,1.35016666666667,3.21395
"S415Q07","CZE",0.0213333333333333,0.740866666666667,0.99,1.01,1.23610833333333,3.1125
"S415Q07","DEU",0.0299166666666667,0.625608333333333,0.8,0.84,1.06013333333333,1.98943333333333
"S415Q07","DNK",0.032,0.683083333333333,0.88,0.95,1.18455833333333,3.26741666666667
"S415Q07","DOM",0.0257666666666667,0.7688,1.25,1.23,1.52302083333333,4.85211666666667
"S415Q07","ESP",0.0329833333333333,0.689666666666667,0.97,1.05,1.28745,4.67006666666667
"S415Q07","EST",0.0174166666666667,0.697633333333333,0.87,0.93,1.13683333333333,2.91796666666667
"S415Q07","FIN",0.01485,0.6692625,0.85,0.88,1.10420416666667,3.20688333333333
"S415Q07","FRA",0.01955,0.647416666666667,0.89,0.91,1.13478333333333,2.91075
"S415Q07","GBR",0.0244166666666667,0.526966666666667,0.71,0.79,0.975833333333333,8.14998333333333
"S415Q07","GRC",0.01815,0.546495833333333,0.87,0.91,1.26751666666667,3.25208333333333
"S415Q07","HKG",0.0160333333333333,0.30215,0.45,0.57,0.608133333333333,7.74915
"S415Q07","HRV",0.0474,0.685966666666667,0.88,0.94,1.15785416666667,3.48316666666667
"S415Q07","HUN",0.0296833333333333,0.693104166666667,1,1.04,1.2461,6.64361666666667
"S415Q07","IRL",0.0192166666666667,0.598366666666667,0.82,0.87,1.07520833333333,9.09396666666667
"S415Q07","ISL",0.0156666666666667,0.6722,0.89,0.96,1.13701666666667,3.89643333333333
"S415Q07","ISR",0.01955,0.59435,0.89,0.94,1.2437,3.43016666666667
"S415Q07","ITA",0.0542666666666667,0.677216666666667,0.94,0.99,1.23081666666667,3.68003333333333
"S415Q07","JPN",0.02045,0.44785,0.67,0.72,0.873570833333333,4.7784
"S415Q07","KOR",0.0104833333333333,0.349666666666667,0.53,0.59,0.788,2.93458333333333
"S415Q07","LTU",0.0115166666666667,0.720716666666667,0.91,1.01,1.23625,19.8619
"S415Q07","LUX",0.0108166666666667,0.665583333333333,0.88,0.92,1.12592083333333,3.1608
"S415Q07","LVA",0.0369,0.704333333333333,1,1.04,1.30709166666667,4.41583333333333
"S415Q07","MAC",0.0202833333333333,0.407333333333333,0.6,0.7,0.858433333333333,16.6307333333333
"S415Q07","MEX",0.0328,0.806,1.07,1.14,1.3885,4.45683333333333
"S415Q07","MNE",0.0415,0.678991666666667,0.98,1.08,1.31548333333333,8.37238333333333
"S415Q07","NLD",0.0162333333333333,0.543866666666667,0.75,0.82,1.03543333333333,3.78196666666667
"S415Q07","NOR",0.0169666666666667,0.690325,0.96,1,1.30159583333333,3.61743333333333
"S415Q07","NZL",0.00911666666666667,0.6355,0.82,0.88,1.08330833333333,5.06215
"S415Q07","PER",0.0097,0.844491666666667,1.23,1.26,1.61055,4.01121666666667
"S415Q07","POL",0.0182833333333333,0.725391666666667,0.97,1.01,1.22950833333333,3.59171666666667
"S415Q07","PRT",0.0174,0.785183333333333,1.03,1.06,1.31774166666667,3.00875
"S415Q07","QAT",0.01785,0.298075,0.69,0.7,0.985183333333333,7.92151666666667
"S415Q07","QCH",0.0122166666666667,0.376525,0.62,0.67,0.846691666666667,8.80355
"S415Q07","QES",0.0101166666666667,0.719370833333333,0.98,1.07,1.28282916666667,23.61315
"S415Q07","QUC",0.0414666666666667,0.5425,0.76,0.92,1.11363333333333,12.1052833333333
"S415Q07","QUE",0.0305333333333333,0.549875,0.75,0.79,1.01010833333333,1.95381666666667
"S415Q07","RUS",0.0160666666666667,0.796633333333333,1.11,1.18,1.44655833333333,4.54951666666667
"S415Q07","SGP",0.0122333333333333,0.47765,0.65,0.71,0.8795,5.76665
"S415Q07","SVK",0.0408333333333333,0.694516666666667,0.94,1.02,1.26545,14.6173833333333
"S415Q07","SVN",0.0299,0.6598,0.86,0.9,1.13935,6.87001666666667
"S415Q07","SWE",0.02725,0.654925,0.89,0.97,1.1835625,6.1001
"S415Q07","TAP",0.0212833333333333,0.3954,0.6,0.64,0.824633333333333,2.60445
"S415Q07","THA",0.0146333333333333,0.635441666666667,0.89,0.94,1.16275833333333,3.91813333333333
"S415Q07","TUN",0.0752833333333333,0.7008625,1.04,1.06,1.39700833333333,2.9246
"S415Q07","TUR",0.00791666666666667,0.5924375,0.89,0.9,1.17342916666667,4.63623333333333
"S415Q07","URY",0.04545,0.796733333333333,1.05,1.13,1.409025,6.5902
"S415Q07","USA",0.01825,0.542458333333333,0.76,0.82,1.00628333333333,4.59861666666667
"S415Q08","ARE",0.0318333333333333,0.448858333333333,0.71,0.82,0.984804166666667,37.0284
"S415Q08","AUS",0.0879333333333333,0.507366666666667,0.67,0.77,0.888275,11.7259333333333
"S415Q08","AUT",0.07445,0.6254,0.82,0.97,1.06196666666667,31.4878166666667
"S415Q08","BEL",0.0506666666666667,0.563016666666667,0.74,0.81,0.95815,6.59056666666667
"S415Q08","BGR",0.0666333333333333,0.6381,0.92,1.08,1.29361666666667,12.6337833333333
"S415Q08","BRA",0.153883333333333,0.68675,0.89,0.97,1.1559,15.0711
"S415Q08","CAN",0.0466166666666667,0.464833333333333,0.58,0.68,0.791766666666667,8.70275
"S415Q08","CHE",0.031,0.57025,0.79,0.89,1.06681666666667,12.7202
"S415Q08","CHL",0.0445666666666667,0.5460125,0.77,0.92,0.996729166666667,8.49975
"S415Q08","COL",0.04205,0.639141666666667,0.88,0.94,1.1317625,4.29175
"S415Q08","CRI",0.04795,0.643104166666667,0.86,0.97,1.11843333333333,17.6606166666667
"S415Q08","CZE",0.05175,0.659516666666667,0.85,0.96,1.14303333333333,9.50403333333333
"S415Q08","DEU",0.0603,0.697516666666667,0.89,0.99,1.165325,10.9795666666667
"S415Q08","DNK",0.0435166666666667,0.6026,0.76,0.86,1.003,8.60733333333333
"S415Q08","DOM",0.0404833333333333,0.661941666666667,0.93,0.98,1.176725,7.23918333333333
"S415Q08","ESP",0.0517333333333333,0.602766666666667,0.8,0.88,1.06993333333333,3.83696666666667
"S415Q08","EST",0.0424166666666667,0.643033333333333,0.79,0.88,0.979766666666667,8.09638333333333
"S415Q08","FIN",0.0349166666666667,0.6224,0.8,0.93,1.03993333333333,24.6317
"S415Q08","FRA",0.05015,0.524366666666667,0.67,0.73,0.882383333333333,4.10671666666667
"S415Q08","GBR",0.0435333333333333,0.485420833333333,0.64,0.73,0.831475,7.51621666666667
"S415Q08","GRC",0.03945,0.5152125,0.71,0.86,0.961845833333333,27.2698333333333
"S415Q08","HKG",0.0407333333333333,0.3230875,0.41,0.47,0.5532625,1.84175
"S415Q08","HRV",0.1093,0.620483333333333,0.81,0.97,1.12300833333333,13.9183
"S415Q08","HUN",0.0675166666666667,0.649916666666667,0.84,0.98,1.07988333333333,18.7616833333333
"S415Q08","IRL",0.0268166666666667,0.53625,0.7,0.82,0.950583333333333,9.55141666666667
"S415Q08","ISL",0.0346333333333333,0.4970125,0.72,0.81,0.971641666666667,4.72633333333333
"S415Q08","ISR",0.0278333333333333,0.475775,0.69,0.75,0.96365,6.06385
"S415Q08","ITA",0.0520666666666667,0.561179166666667,0.72,0.9,1.01647083333333,10.9829
"S415Q08","JPN",0.0509166666666667,0.43715,0.57,0.74,0.778133333333333,14.67155
"S415Q08","KOR",0.0344,0.32075,0.45,0.62,0.597916666666667,37.9025666666667
"S415Q08","LTU",0.0591666666666667,0.570833333333333,0.71,0.8,0.973183333333333,7.95753333333333
"S415Q08","LUX",0.0412666666666667,0.545429166666667,0.82,0.93,1.10155416666667,9.35591666666667
"S415Q08","LVA",0.100116666666667,0.58095,0.73,0.88,0.93965,9.74211666666667
"S415Q08","MAC",0.02105,0.401533333333333,0.55,0.64,0.737633333333333,8.48088333333333
"S415Q08","MEX",0.04895,0.613625,0.86,0.97,1.14656666666667,21.0313333333333
"S415Q08","MNE",0.0642666666666667,0.580533333333333,0.86,1.01,1.19748333333333,9.77921666666667
"S415Q08","NLD",0.02975,0.4644,0.62,0.72,0.85235,5.62505
"S415Q08","NOR",0.0732333333333333,0.556933333333333,0.79,0.9,1.05033333333333,8.7964
"S415Q08","NZL",0.0654166666666667,0.506529166666667,0.68,0.74,0.873716666666667,3.54141666666667
"S415Q08","PER",0.04005,0.697458333333333,0.96,1.16,1.37193333333333,9.4089
"S415Q08","POL",0.033,0.583083333333333,0.78,0.83,0.9942625,7.01836666666667
"S415Q08","PRT",0.0719666666666667,0.600966666666667,0.74,0.84,0.963316666666667,8.04186666666667
"S415Q08","QAT",0.0235833333333333,0.258370833333333,0.59,0.63,0.848433333333333,7.62391666666667
"S415Q08","QCH",0.0232,0.365733333333333,0.51,0.61,0.688608333333333,7.083
"S415Q08","QES",0.0326333333333333,0.6071,0.81,0.93,1.0643,15.5112
"S415Q08","QUC",0.0865,0.486866666666667,0.61,0.75,0.900108333333333,4.03056666666667
"S415Q08","QUE",0.160983333333333,0.468841666666667,0.58,0.65,0.755366666666667,2.40908333333333
"S415Q08","RUS",0.131933333333333,0.613816666666667,0.83,0.95,1.09091666666667,15.5818166666667
"S415Q08","SGP",0.0359,0.432533333333333,0.57,0.64,0.776583333333333,3.18035
"S415Q08","SVK",0.0607,0.556075,0.75,0.85,0.989791666666667,8.67451666666667
"S415Q08","SVN",0.0420833333333333,0.557833333333333,0.75,0.86,0.9764875,9.92491666666667
"S415Q08","SWE",0.0904833333333333,0.559966666666667,0.75,0.86,0.966366666666667,15.48945
"S415Q08","TAP",0.0274,0.368133333333333,0.51,0.58,0.684016666666667,15.9141
"S415Q08","THA",0.0985833333333333,0.588566666666667,0.83,1.08,1.07626666666667,17.28775
"S415Q08","TUN",0.0438333333333333,0.594883333333333,0.82,1.11,1.07076666666667,56.1634166666667
"S415Q08","TUR",0.0321833333333333,0.54875,0.77,0.9,1.17191666666667,12.6030333333333
"S415Q08","URY",0.0896166666666667,0.6358,0.87,0.95,1.13932083333333,5.04571666666667
"S415Q08","USA",0.0350333333333333,0.463545833333333,0.66,0.76,0.881666666666667,13.6377
"S421Q01","ARE",0.0100833333333333,0.525320833333333,0.78,0.86,1.08484583333333,15.0605166666667
"S421Q01","AUS",0.0589,0.614666666666667,0.77,0.82,0.968754166666667,18.0866333333333
"S421Q01","AUT",0.0287833333333333,0.634166666666667,0.82,0.85,1.0362,2.63073333333333
"S421Q01","BEL",0.0218833333333333,0.624529166666667,0.78,0.84,0.9785375,3.15611666666667
"S421Q01","BGR",0.0327666666666667,0.599583333333333,0.82,0.96,1.16689583333333,12.3354166666667
"S421Q01","BRA",0.0475166666666667,0.918058333333333,1.13,1.29,1.51775833333333,8.00115
"S421Q01","CAN",0.0159666666666667,0.520466666666667,0.68,0.71,0.875783333333333,10.70125
"S421Q01","CHE",0.00926666666666667,0.605975,0.79,0.84,0.995266666666667,4.38351666666667
"S421Q01","CHL",0.0169,0.635195833333333,0.86,0.94,1.1427125,4.29131666666667
"S421Q01","COL",0.01425,0.765633333333333,1.07,1.15,1.34213333333333,4.27256666666667
"S421Q01","CRI",0.0429333333333333,0.772266666666667,1.02,1.04,1.23628333333333,4.55971666666667
"S421Q01","CZE",0.0146,0.5909,0.77,0.82,0.994766666666667,3.63456666666667
"S421Q01","DEU",0.0261,0.631175,0.81,0.83,0.994504166666667,3.25356666666667
"S421Q01","DNK",0.0150833333333333,0.612683333333333,0.84,0.86,1.03135,4.4256
"S421Q01","DOM",0.0248333333333333,0.819666666666667,1.17,1.38,1.66265,11.30325
"S421Q01","ESP",0.0270666666666667,0.556304166666667,0.75,0.8,1.00304583333333,2.716
"S421Q01","EST",0.01875,0.5322,0.71,0.75,0.956416666666667,2.2751
"S421Q01","FIN",0.02105,0.5315125,0.69,0.72,0.880970833333333,2.24291666666667
"S421Q01","FRA",0.0232166666666667,0.578075,0.73,0.76,0.9202,2.05141666666667
"S421Q01","GBR",0.0185666666666667,0.497166666666667,0.64,0.71,0.859533333333333,5.9127
"S421Q01","GRC",0.0163333333333333,0.557,0.79,0.87,1.09686666666667,4.00833333333333
"S421Q01","HKG",0.0117666666666667,0.3826625,0.55,0.62,0.751833333333333,3.92145
"S421Q01","HRV",0.0336,0.5215125,0.68,0.72,0.88155,3.05505
"S421Q01","HUN",0.0258333333333333,0.636916666666667,0.82,0.85,1.062675,3.52731666666667
"S421Q01","IRL",0.0076,0.539995833333333,0.7,0.75,0.918083333333333,4.70503333333333
"S421Q01","ISL",0.0443666666666667,0.516666666666667,0.67,0.74,0.922166666666667,5.73351666666667
"S421Q01","ISR",0.0158833333333333,0.567758333333333,0.81,0.9,1.11755,4.0111
"S421Q01","ITA",0.0282333333333333,0.610266666666667,0.77,0.85,1.04693333333333,9.48881666666667
"S421Q01","JPN",0.0339666666666667,0.4166,0.57,0.61,0.747391666666667,4.91256666666667
"S421Q01","KOR",0.01725,0.321925,0.44,0.5,0.620175,2.51378333333333
"S421Q01","LTU",0.0254666666666667,0.65265,0.85,0.93,1.11783333333333,4.62003333333333
"S421Q01","LUX",0.0269166666666667,0.639,0.82,0.87,1.062875,3.2666
"S421Q01","LVA",0.0265,0.663404166666667,0.88,0.93,1.14488333333333,3.39076666666667
"S421Q01","MAC",0.0194,0.412516666666667,0.58,0.61,0.75835,2.71375
"S421Q01","MEX",0.0235166666666667,0.771233333333333,1.06,1.17,1.35585,13.7379833333333
"S421Q01","MNE",0.018,0.66585,0.97,1.05,1.29295,5.50393333333333
"S421Q01","NLD",0.0167666666666667,0.45895,0.63,0.67,0.7981,2.14766666666667
"S421Q01","NOR",0.0275166666666667,0.568008333333333,0.76,0.82,0.992308333333333,6.1831
"S421Q01","NZL",0.0161166666666667,0.592066666666667,0.76,0.82,0.951333333333333,3.80525
"S421Q01","PER",0.0143333333333333,0.832654166666667,1.13,1.25,1.54651666666667,4.92565
"S421Q01","POL",0.0119,0.533625,0.73,0.75,0.958816666666667,2.55388333333333
"S421Q01","PRT",0.02275,0.582933333333333,0.75,0.78,0.952208333333333,3.99191666666667
